, where, what, value
4630, GPU1.chiplet_07.DRAM_7, trans_count, 20929.000000000000
4631, GPU1.chiplet_07.DRAM_8, trans_count, 20771.000000000000
4632, GPU1.chiplet_07.DRAM_9, trans_count, 20890.000000000000
4633, GPU1.chiplet_07.DRAM_10, trans_count, 20931.000000000000
4634, GPU1.chiplet_07.DRAM_11, trans_count, 20871.000000000000
4635, GPU1.chiplet_07.DRAM_12, trans_count, 20652.000000000000
4636, GPU1.chiplet_07.DRAM_13, trans_count, 20665.000000000000
4637, GPU1.chiplet_07.DRAM_14, trans_count, 20951.000000000000
4638, GPU1.chiplet_07.DRAM_15, trans_count, 20834.000000000000
4639, GPU1.chiplet_00.SA_00.L1VAddrTrans_00, req-latency, 0.000000137451
4640, GPU1.chiplet_00.SA_00.L1VAddrTrans_00, req-num, 67171.000000000000
4641, GPU1.chiplet_00.SA_00.L1VAddrTrans_00, translation-latency, 0.000000000000
4642, GPU1.chiplet_00.SA_00.L1VAddrTrans_00, translation-num, 0.000000000000
4643, GPU1.chiplet_00.SA_00.L1VAddrTrans_01, req-latency, 0.000000136393
4644, GPU1.chiplet_00.SA_00.L1VAddrTrans_01, req-num, 67558.000000000000
4645, GPU1.chiplet_00.SA_00.L1VAddrTrans_01, translation-latency, 0.000000000000
4646, GPU1.chiplet_00.SA_00.L1VAddrTrans_01, translation-num, 0.000000000000
4647, GPU1.chiplet_00.SA_00.L1VAddrTrans_02, req-latency, 0.000000135206
4648, GPU1.chiplet_00.SA_00.L1VAddrTrans_02, req-num, 67848.000000000000
4649, GPU1.chiplet_00.SA_00.L1VAddrTrans_02, translation-latency, 0.000000000000
4650, GPU1.chiplet_00.SA_00.L1VAddrTrans_02, translation-num, 0.000000000000
4651, GPU1.chiplet_00.SA_00.L1VAddrTrans_03, req-latency, 0.000000135970
4652, GPU1.chiplet_00.SA_00.L1VAddrTrans_03, req-num, 67122.000000000000
4653, GPU1.chiplet_00.SA_00.L1VAddrTrans_03, translation-latency, 0.000000000000
4654, GPU1.chiplet_00.SA_00.L1VAddrTrans_03, translation-num, 0.000000000000
4655, GPU1.chiplet_00.SA_01.L1VAddrTrans_00, req-latency, 0.000000133881
4656, GPU1.chiplet_00.SA_01.L1VAddrTrans_00, req-num, 68951.000000000000
4657, GPU1.chiplet_00.SA_01.L1VAddrTrans_00, translation-latency, 0.000000000000
4658, GPU1.chiplet_00.SA_01.L1VAddrTrans_00, translation-num, 0.000000000000
4659, GPU1.chiplet_00.SA_01.L1VAddrTrans_01, req-latency, 0.000000134996
4660, GPU1.chiplet_00.SA_01.L1VAddrTrans_01, req-num, 67174.000000000000
4661, GPU1.chiplet_00.SA_01.L1VAddrTrans_01, translation-latency, 0.000000000000
4662, GPU1.chiplet_00.SA_01.L1VAddrTrans_01, translation-num, 0.000000000000
4663, GPU1.chiplet_00.SA_01.L1VAddrTrans_02, req-latency, 0.000000135254
4664, GPU1.chiplet_00.SA_01.L1VAddrTrans_02, req-num, 67511.000000000000
4665, GPU1.chiplet_00.SA_01.L1VAddrTrans_02, translation-latency, 0.000000000000
4666, GPU1.chiplet_00.SA_01.L1VAddrTrans_02, translation-num, 0.000000000000
4667, GPU1.chiplet_00.SA_01.L1VAddrTrans_03, req-latency, 0.000000136250
4668, GPU1.chiplet_00.SA_01.L1VAddrTrans_03, req-num, 68662.000000000000
4669, GPU1.chiplet_00.SA_01.L1VAddrTrans_03, translation-latency, 0.000000000000
4670, GPU1.chiplet_00.SA_01.L1VAddrTrans_03, translation-num, 0.000000000000
4671, GPU1.chiplet_00.SA_02.L1VAddrTrans_00, req-latency, 0.000000132827
4672, GPU1.chiplet_00.SA_02.L1VAddrTrans_00, req-num, 67892.000000000000
4673, GPU1.chiplet_00.SA_02.L1VAddrTrans_00, translation-latency, 0.000000000000
4674, GPU1.chiplet_00.SA_02.L1VAddrTrans_00, translation-num, 0.000000000000
4675, GPU1.chiplet_00.SA_02.L1VAddrTrans_01, req-latency, 0.000000138525
4676, GPU1.chiplet_00.SA_02.L1VAddrTrans_01, req-num, 67896.000000000000
4677, GPU1.chiplet_00.SA_02.L1VAddrTrans_01, translation-latency, 0.000000000000
4678, GPU1.chiplet_00.SA_02.L1VAddrTrans_01, translation-num, 0.000000000000
4679, GPU1.chiplet_00.SA_02.L1VAddrTrans_02, req-latency, 0.000000138995
4680, GPU1.chiplet_00.SA_02.L1VAddrTrans_02, req-num, 66500.000000000000
4681, GPU1.chiplet_00.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
4682, GPU1.chiplet_00.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
4683, GPU1.chiplet_00.SA_02.L1VAddrTrans_03, req-latency, 0.000000139089
4684, GPU1.chiplet_00.SA_02.L1VAddrTrans_03, req-num, 66930.000000000000
4685, GPU1.chiplet_00.SA_02.L1VAddrTrans_03, translation-latency, 0.000000000000
4686, GPU1.chiplet_00.SA_02.L1VAddrTrans_03, translation-num, 0.000000000000
4687, GPU1.chiplet_00.SA_03.L1VAddrTrans_00, req-latency, 0.000000136658
4688, GPU1.chiplet_00.SA_03.L1VAddrTrans_00, req-num, 66063.000000000000
4689, GPU1.chiplet_00.SA_03.L1VAddrTrans_00, translation-latency, 0.000000000000
4690, GPU1.chiplet_00.SA_03.L1VAddrTrans_00, translation-num, 0.000000000000
4691, GPU1.chiplet_00.SA_03.L1VAddrTrans_01, req-latency, 0.000000138853
4692, GPU1.chiplet_00.SA_03.L1VAddrTrans_01, req-num, 65441.000000000000
4693, GPU1.chiplet_00.SA_03.L1VAddrTrans_01, translation-latency, 0.000000000000
4694, GPU1.chiplet_00.SA_03.L1VAddrTrans_01, translation-num, 0.000000000000
4695, GPU1.chiplet_00.SA_03.L1VAddrTrans_02, req-latency, 0.000000136257
4696, GPU1.chiplet_00.SA_03.L1VAddrTrans_02, req-num, 67318.000000000000
4697, GPU1.chiplet_00.SA_03.L1VAddrTrans_02, translation-latency, 0.000000000000
4698, GPU1.chiplet_00.SA_03.L1VAddrTrans_02, translation-num, 0.000000000000
4699, GPU1.chiplet_00.SA_03.L1VAddrTrans_03, req-latency, 0.000000138181
4700, GPU1.chiplet_00.SA_03.L1VAddrTrans_03, req-num, 67026.000000000000
4701, GPU1.chiplet_00.SA_03.L1VAddrTrans_03, translation-latency, 0.000000000000
4702, GPU1.chiplet_00.SA_03.L1VAddrTrans_03, translation-num, 0.000000000000
4703, GPU1.chiplet_00.SA_04.L1VAddrTrans_00, req-latency, 0.000000141673
4704, GPU1.chiplet_00.SA_04.L1VAddrTrans_00, req-num, 65728.000000000000
4705, GPU1.chiplet_00.SA_04.L1VAddrTrans_00, translation-latency, 0.000000000000
4706, GPU1.chiplet_00.SA_04.L1VAddrTrans_00, translation-num, 0.000000000000
4707, GPU1.chiplet_00.SA_04.L1VAddrTrans_01, req-latency, 0.000000137518
4708, GPU1.chiplet_00.SA_04.L1VAddrTrans_01, req-num, 66837.000000000000
4709, GPU1.chiplet_00.SA_04.L1VAddrTrans_01, translation-latency, 0.000000000000
4710, GPU1.chiplet_00.SA_04.L1VAddrTrans_01, translation-num, 0.000000000000
4711, GPU1.chiplet_00.SA_04.L1VAddrTrans_02, req-latency, 0.000000142112
4712, GPU1.chiplet_00.SA_04.L1VAddrTrans_02, req-num, 65201.000000000000
4713, GPU1.chiplet_00.SA_04.L1VAddrTrans_02, translation-latency, 0.000000000000
4714, GPU1.chiplet_00.SA_04.L1VAddrTrans_02, translation-num, 0.000000000000
4715, GPU1.chiplet_00.SA_04.L1VAddrTrans_03, req-latency, 0.000000137685
4716, GPU1.chiplet_00.SA_04.L1VAddrTrans_03, req-num, 66546.000000000000
4717, GPU1.chiplet_00.SA_04.L1VAddrTrans_03, translation-latency, 0.000000000000
4718, GPU1.chiplet_00.SA_04.L1VAddrTrans_03, translation-num, 0.000000000000
4719, GPU1.chiplet_00.SA_05.L1VAddrTrans_00, req-latency, 0.000000138283
4720, GPU1.chiplet_00.SA_05.L1VAddrTrans_00, req-num, 67219.000000000000
4721, GPU1.chiplet_00.SA_05.L1VAddrTrans_00, translation-latency, 0.000000000000
4722, GPU1.chiplet_00.SA_05.L1VAddrTrans_00, translation-num, 0.000000000000
4723, GPU1.chiplet_00.SA_05.L1VAddrTrans_01, req-latency, 0.000000139451
4724, GPU1.chiplet_00.SA_05.L1VAddrTrans_01, req-num, 65633.000000000000
4725, GPU1.chiplet_00.SA_05.L1VAddrTrans_01, translation-latency, 0.000000000000
4726, GPU1.chiplet_00.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
4727, GPU1.chiplet_00.SA_05.L1VAddrTrans_02, req-latency, 0.000000137770
4728, GPU1.chiplet_00.SA_05.L1VAddrTrans_02, req-num, 67174.000000000000
4729, GPU1.chiplet_00.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
4730, GPU1.chiplet_00.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
4731, GPU1.chiplet_00.SA_05.L1VAddrTrans_03, req-latency, 0.000000140164
4732, GPU1.chiplet_00.SA_05.L1VAddrTrans_03, req-num, 65919.000000000000
4733, GPU1.chiplet_00.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
4734, GPU1.chiplet_00.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
4735, GPU1.chiplet_00.SA_06.L1VAddrTrans_00, req-latency, 0.000000140267
4736, GPU1.chiplet_00.SA_06.L1VAddrTrans_00, req-num, 65487.000000000000
4737, GPU1.chiplet_00.SA_06.L1VAddrTrans_00, translation-latency, 0.000000000000
4738, GPU1.chiplet_00.SA_06.L1VAddrTrans_00, translation-num, 0.000000000000
4739, GPU1.chiplet_00.SA_06.L1VAddrTrans_01, req-latency, 0.000000138431
4740, GPU1.chiplet_00.SA_06.L1VAddrTrans_01, req-num, 67847.000000000000
4741, GPU1.chiplet_00.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
4742, GPU1.chiplet_00.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
4743, GPU1.chiplet_00.SA_06.L1VAddrTrans_02, req-latency, 0.000000139273
4744, GPU1.chiplet_00.SA_06.L1VAddrTrans_02, req-num, 66933.000000000000
4745, GPU1.chiplet_00.SA_06.L1VAddrTrans_02, translation-latency, 0.000000000000
4746, GPU1.chiplet_00.SA_06.L1VAddrTrans_02, translation-num, 0.000000000000
4747, GPU1.chiplet_00.SA_06.L1VAddrTrans_03, req-latency, 0.000000142261
4748, GPU1.chiplet_00.SA_06.L1VAddrTrans_03, req-num, 66353.000000000000
4749, GPU1.chiplet_00.SA_06.L1VAddrTrans_03, translation-latency, 0.000000000000
4750, GPU1.chiplet_00.SA_06.L1VAddrTrans_03, translation-num, 0.000000000000
4751, GPU1.chiplet_00.SA_07.L1VAddrTrans_00, req-latency, 0.000000138622
4752, GPU1.chiplet_00.SA_07.L1VAddrTrans_00, req-num, 66737.000000000000
4753, GPU1.chiplet_00.SA_07.L1VAddrTrans_00, translation-latency, 0.000000000000
4754, GPU1.chiplet_00.SA_07.L1VAddrTrans_00, translation-num, 0.000000000000
4755, GPU1.chiplet_00.SA_07.L1VAddrTrans_01, req-latency, 0.000000138823
4756, GPU1.chiplet_00.SA_07.L1VAddrTrans_01, req-num, 66116.000000000000
4757, GPU1.chiplet_00.SA_07.L1VAddrTrans_01, translation-latency, 0.000000000000
4758, GPU1.chiplet_00.SA_07.L1VAddrTrans_01, translation-num, 0.000000000000
4759, GPU1.chiplet_00.SA_07.L1VAddrTrans_02, req-latency, 0.000000146461
4760, GPU1.chiplet_00.SA_07.L1VAddrTrans_02, req-num, 64335.000000000000
4761, GPU1.chiplet_00.SA_07.L1VAddrTrans_02, translation-latency, 0.000000000000
4762, GPU1.chiplet_00.SA_07.L1VAddrTrans_02, translation-num, 0.000000000000
4763, GPU1.chiplet_00.SA_07.L1VAddrTrans_03, req-latency, 0.000000140526
4764, GPU1.chiplet_00.SA_07.L1VAddrTrans_03, req-num, 65823.000000000000
4765, GPU1.chiplet_00.SA_07.L1VAddrTrans_03, translation-latency, 0.000000000000
4766, GPU1.chiplet_00.SA_07.L1VAddrTrans_03, translation-num, 0.000000000000
4767, GPU1.chiplet_01.SA_00.L1VAddrTrans_00, req-latency, 0.000000141032
4768, GPU1.chiplet_01.SA_00.L1VAddrTrans_00, req-num, 65535.000000000000
4769, GPU1.chiplet_01.SA_00.L1VAddrTrans_00, translation-latency, 0.000000000000
4770, GPU1.chiplet_01.SA_00.L1VAddrTrans_00, translation-num, 0.000000000000
4771, GPU1.chiplet_01.SA_00.L1VAddrTrans_01, req-latency, 0.000000139091
4772, GPU1.chiplet_01.SA_00.L1VAddrTrans_01, req-num, 66404.000000000000
4773, GPU1.chiplet_01.SA_00.L1VAddrTrans_01, translation-latency, 0.000000000000
4774, GPU1.chiplet_01.SA_00.L1VAddrTrans_01, translation-num, 0.000000000000
4775, GPU1.chiplet_01.SA_00.L1VAddrTrans_02, req-latency, 0.000000136011
4776, GPU1.chiplet_01.SA_00.L1VAddrTrans_02, req-num, 67223.000000000000
4777, GPU1.chiplet_01.SA_00.L1VAddrTrans_02, translation-latency, 0.000000000000
4778, GPU1.chiplet_01.SA_00.L1VAddrTrans_02, translation-num, 0.000000000000
4779, GPU1.chiplet_01.SA_00.L1VAddrTrans_03, req-latency, 0.000000138749
4780, GPU1.chiplet_01.SA_00.L1VAddrTrans_03, req-num, 66786.000000000000
4781, GPU1.chiplet_01.SA_00.L1VAddrTrans_03, translation-latency, 0.000000000000
4782, GPU1.chiplet_01.SA_00.L1VAddrTrans_03, translation-num, 0.000000000000
4783, GPU1.chiplet_01.SA_01.L1VAddrTrans_00, req-latency, 0.000000139560
4784, GPU1.chiplet_01.SA_01.L1VAddrTrans_00, req-num, 64861.000000000000
4785, GPU1.chiplet_01.SA_01.L1VAddrTrans_00, translation-latency, 0.000000000000
4786, GPU1.chiplet_01.SA_01.L1VAddrTrans_00, translation-num, 0.000000000000
4787, GPU1.chiplet_01.SA_01.L1VAddrTrans_01, req-latency, 0.000000137164
4788, GPU1.chiplet_01.SA_01.L1VAddrTrans_01, req-num, 65057.000000000000
4789, GPU1.chiplet_01.SA_01.L1VAddrTrans_01, translation-latency, 0.000000000000
4790, GPU1.chiplet_01.SA_01.L1VAddrTrans_01, translation-num, 0.000000000000
4791, GPU1.chiplet_01.SA_01.L1VAddrTrans_02, req-latency, 0.000000140144
4792, GPU1.chiplet_01.SA_01.L1VAddrTrans_02, req-num, 65008.000000000000
4793, GPU1.chiplet_01.SA_01.L1VAddrTrans_02, translation-latency, 0.000000000000
4794, GPU1.chiplet_01.SA_01.L1VAddrTrans_02, translation-num, 0.000000000000
4795, GPU1.chiplet_01.SA_01.L1VAddrTrans_03, req-latency, 0.000000139531
4796, GPU1.chiplet_01.SA_01.L1VAddrTrans_03, req-num, 66208.000000000000
4797, GPU1.chiplet_01.SA_01.L1VAddrTrans_03, translation-latency, 0.000000000000
4798, GPU1.chiplet_01.SA_01.L1VAddrTrans_03, translation-num, 0.000000000000
4799, GPU1.chiplet_01.SA_02.L1VAddrTrans_00, req-latency, 0.000000135510
4800, GPU1.chiplet_01.SA_02.L1VAddrTrans_00, req-num, 66640.000000000000
4801, GPU1.chiplet_01.SA_02.L1VAddrTrans_00, translation-latency, 0.000000000000
4802, GPU1.chiplet_01.SA_02.L1VAddrTrans_00, translation-num, 0.000000000000
4803, GPU1.chiplet_01.SA_02.L1VAddrTrans_01, req-latency, 0.000000140690
4804, GPU1.chiplet_01.SA_02.L1VAddrTrans_01, req-num, 66115.000000000000
4805, GPU1.chiplet_01.SA_02.L1VAddrTrans_01, translation-latency, 0.000000000000
4806, GPU1.chiplet_01.SA_02.L1VAddrTrans_01, translation-num, 0.000000000000
4807, GPU1.chiplet_01.SA_02.L1VAddrTrans_02, req-latency, 0.000000140956
4808, GPU1.chiplet_01.SA_02.L1VAddrTrans_02, req-num, 65923.000000000000
4809, GPU1.chiplet_01.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
4810, GPU1.chiplet_01.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
4811, GPU1.chiplet_01.SA_02.L1VAddrTrans_03, req-latency, 0.000000136683
4812, GPU1.chiplet_01.SA_02.L1VAddrTrans_03, req-num, 66834.000000000000
4813, GPU1.chiplet_01.SA_02.L1VAddrTrans_03, translation-latency, 0.000000000000
4814, GPU1.chiplet_01.SA_02.L1VAddrTrans_03, translation-num, 0.000000000000
4815, GPU1.chiplet_01.SA_03.L1VAddrTrans_00, req-latency, 0.000000137296
4816, GPU1.chiplet_01.SA_03.L1VAddrTrans_00, req-num, 66834.000000000000
4817, GPU1.chiplet_01.SA_03.L1VAddrTrans_00, translation-latency, 0.000000000000
4818, GPU1.chiplet_01.SA_03.L1VAddrTrans_00, translation-num, 0.000000000000
4819, GPU1.chiplet_01.SA_03.L1VAddrTrans_01, req-latency, 0.000000133582
4820, GPU1.chiplet_01.SA_03.L1VAddrTrans_01, req-num, 66644.000000000000
4821, GPU1.chiplet_01.SA_03.L1VAddrTrans_01, translation-latency, 0.000000000000
4822, GPU1.chiplet_01.SA_03.L1VAddrTrans_01, translation-num, 0.000000000000
4823, GPU1.chiplet_01.SA_03.L1VAddrTrans_02, req-latency, 0.000000138504
4824, GPU1.chiplet_01.SA_03.L1VAddrTrans_02, req-num, 66260.000000000000
4825, GPU1.chiplet_01.SA_03.L1VAddrTrans_02, translation-latency, 0.000000000000
4826, GPU1.chiplet_01.SA_03.L1VAddrTrans_02, translation-num, 0.000000000000
4827, GPU1.chiplet_01.SA_03.L1VAddrTrans_03, req-latency, 0.000000134706
4828, GPU1.chiplet_01.SA_03.L1VAddrTrans_03, req-num, 67170.000000000000
4829, GPU1.chiplet_01.SA_03.L1VAddrTrans_03, translation-latency, 0.000000000000
4830, GPU1.chiplet_01.SA_03.L1VAddrTrans_03, translation-num, 0.000000000000
4831, GPU1.chiplet_01.SA_04.L1VAddrTrans_00, req-latency, 0.000000136628
4832, GPU1.chiplet_01.SA_04.L1VAddrTrans_00, req-num, 66305.000000000000
4833, GPU1.chiplet_01.SA_04.L1VAddrTrans_00, translation-latency, 0.000000000000
4834, GPU1.chiplet_01.SA_04.L1VAddrTrans_00, translation-num, 0.000000000000
4835, GPU1.chiplet_01.SA_04.L1VAddrTrans_01, req-latency, 0.000000140954
4836, GPU1.chiplet_01.SA_04.L1VAddrTrans_01, req-num, 66116.000000000000
4837, GPU1.chiplet_01.SA_04.L1VAddrTrans_01, translation-latency, 0.000000000000
4838, GPU1.chiplet_01.SA_04.L1VAddrTrans_01, translation-num, 0.000000000000
4839, GPU1.chiplet_01.SA_04.L1VAddrTrans_02, req-latency, 0.000000140866
4840, GPU1.chiplet_01.SA_04.L1VAddrTrans_02, req-num, 64383.000000000000
4841, GPU1.chiplet_01.SA_04.L1VAddrTrans_02, translation-latency, 0.000000000000
4842, GPU1.chiplet_01.SA_04.L1VAddrTrans_02, translation-num, 0.000000000000
4843, GPU1.chiplet_01.SA_04.L1VAddrTrans_03, req-latency, 0.000000139875
4844, GPU1.chiplet_01.SA_04.L1VAddrTrans_03, req-num, 64716.000000000000
4845, GPU1.chiplet_01.SA_04.L1VAddrTrans_03, translation-latency, 0.000000000000
4846, GPU1.chiplet_01.SA_04.L1VAddrTrans_03, translation-num, 0.000000000000
4847, GPU1.chiplet_01.SA_05.L1VAddrTrans_00, req-latency, 0.000000142389
4848, GPU1.chiplet_01.SA_05.L1VAddrTrans_00, req-num, 65342.000000000000
4849, GPU1.chiplet_01.SA_05.L1VAddrTrans_00, translation-latency, 0.000000000000
4850, GPU1.chiplet_01.SA_05.L1VAddrTrans_00, translation-num, 0.000000000000
4851, GPU1.chiplet_01.SA_05.L1VAddrTrans_01, req-latency, 0.000000141189
4852, GPU1.chiplet_01.SA_05.L1VAddrTrans_01, req-num, 65827.000000000000
4853, GPU1.chiplet_01.SA_05.L1VAddrTrans_01, translation-latency, 0.000000000000
4854, GPU1.chiplet_01.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
4855, GPU1.chiplet_01.SA_05.L1VAddrTrans_02, req-latency, 0.000000137572
4856, GPU1.chiplet_01.SA_05.L1VAddrTrans_02, req-num, 65779.000000000000
4857, GPU1.chiplet_01.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
4858, GPU1.chiplet_01.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
4859, GPU1.chiplet_01.SA_05.L1VAddrTrans_03, req-latency, 0.000000137218
4860, GPU1.chiplet_01.SA_05.L1VAddrTrans_03, req-num, 66449.000000000000
4861, GPU1.chiplet_01.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
4862, GPU1.chiplet_01.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
4863, GPU1.chiplet_01.SA_06.L1VAddrTrans_00, req-latency, 0.000000142317
4864, GPU1.chiplet_01.SA_06.L1VAddrTrans_00, req-num, 65246.000000000000
4865, GPU1.chiplet_01.SA_06.L1VAddrTrans_00, translation-latency, 0.000000000000
4866, GPU1.chiplet_01.SA_06.L1VAddrTrans_00, translation-num, 0.000000000000
4867, GPU1.chiplet_01.SA_06.L1VAddrTrans_01, req-latency, 0.000000142551
4868, GPU1.chiplet_01.SA_06.L1VAddrTrans_01, req-num, 62651.000000000000
4869, GPU1.chiplet_01.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
4870, GPU1.chiplet_01.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
4871, GPU1.chiplet_01.SA_06.L1VAddrTrans_02, req-latency, 0.000000138292
4872, GPU1.chiplet_01.SA_06.L1VAddrTrans_02, req-num, 64961.000000000000
4873, GPU1.chiplet_01.SA_06.L1VAddrTrans_02, translation-latency, 0.000000000000
4874, GPU1.chiplet_01.SA_06.L1VAddrTrans_02, translation-num, 0.000000000000
4875, GPU1.chiplet_01.SA_06.L1VAddrTrans_03, req-latency, 0.000000145966
4876, GPU1.chiplet_01.SA_06.L1VAddrTrans_03, req-num, 62937.000000000000
4877, GPU1.chiplet_01.SA_06.L1VAddrTrans_03, translation-latency, 0.000000000000
4878, GPU1.chiplet_01.SA_06.L1VAddrTrans_03, translation-num, 0.000000000000
4879, GPU1.chiplet_01.SA_07.L1VAddrTrans_00, req-latency, 0.000000143997
4880, GPU1.chiplet_01.SA_07.L1VAddrTrans_00, req-num, 64717.000000000000
4881, GPU1.chiplet_01.SA_07.L1VAddrTrans_00, translation-latency, 0.000000000000
4882, GPU1.chiplet_01.SA_07.L1VAddrTrans_00, translation-num, 0.000000000000
4883, GPU1.chiplet_01.SA_07.L1VAddrTrans_01, req-latency, 0.000000142193
4884, GPU1.chiplet_01.SA_07.L1VAddrTrans_01, req-num, 64768.000000000000
4885, GPU1.chiplet_01.SA_07.L1VAddrTrans_01, translation-latency, 0.000000000000
4886, GPU1.chiplet_01.SA_07.L1VAddrTrans_01, translation-num, 0.000000000000
4887, GPU1.chiplet_01.SA_07.L1VAddrTrans_02, req-latency, 0.000000139836
4888, GPU1.chiplet_01.SA_07.L1VAddrTrans_02, req-num, 65682.000000000000
4889, GPU1.chiplet_01.SA_07.L1VAddrTrans_02, translation-latency, 0.000000000000
4890, GPU1.chiplet_01.SA_07.L1VAddrTrans_02, translation-num, 0.000000000000
4891, GPU1.chiplet_01.SA_07.L1VAddrTrans_03, req-latency, 0.000000143570
4892, GPU1.chiplet_01.SA_07.L1VAddrTrans_03, req-num, 64620.000000000000
4893, GPU1.chiplet_01.SA_07.L1VAddrTrans_03, translation-latency, 0.000000000000
4894, GPU1.chiplet_01.SA_07.L1VAddrTrans_03, translation-num, 0.000000000000
4895, GPU1.chiplet_02.SA_00.L1VAddrTrans_00, req-latency, 0.000000139670
4896, GPU1.chiplet_02.SA_00.L1VAddrTrans_00, req-num, 66257.000000000000
4897, GPU1.chiplet_02.SA_00.L1VAddrTrans_00, translation-latency, 0.000000000000
4898, GPU1.chiplet_02.SA_00.L1VAddrTrans_00, translation-num, 0.000000000000
4899, GPU1.chiplet_02.SA_00.L1VAddrTrans_01, req-latency, 0.000000138472
4900, GPU1.chiplet_02.SA_00.L1VAddrTrans_01, req-num, 66020.000000000000
4901, GPU1.chiplet_02.SA_00.L1VAddrTrans_01, translation-latency, 0.000000000000
4902, GPU1.chiplet_02.SA_00.L1VAddrTrans_01, translation-num, 0.000000000000
4903, GPU1.chiplet_02.SA_00.L1VAddrTrans_02, req-latency, 0.000000136520
4904, GPU1.chiplet_02.SA_00.L1VAddrTrans_02, req-num, 66308.000000000000
4905, GPU1.chiplet_02.SA_00.L1VAddrTrans_02, translation-latency, 0.000000000000
4906, GPU1.chiplet_02.SA_00.L1VAddrTrans_02, translation-num, 0.000000000000
4907, GPU1.chiplet_02.SA_00.L1VAddrTrans_03, req-latency, 0.000000135898
4908, GPU1.chiplet_02.SA_00.L1VAddrTrans_03, req-num, 66930.000000000000
4909, GPU1.chiplet_02.SA_00.L1VAddrTrans_03, translation-latency, 0.000000000000
4910, GPU1.chiplet_02.SA_00.L1VAddrTrans_03, translation-num, 0.000000000000
4911, GPU1.chiplet_02.SA_01.L1VAddrTrans_00, req-latency, 0.000000137020
4912, GPU1.chiplet_02.SA_01.L1VAddrTrans_00, req-num, 66785.000000000000
4913, GPU1.chiplet_02.SA_01.L1VAddrTrans_00, translation-latency, 0.000000000000
4914, GPU1.chiplet_02.SA_01.L1VAddrTrans_00, translation-num, 0.000000000000
4915, GPU1.chiplet_02.SA_01.L1VAddrTrans_01, req-latency, 0.000000137310
4916, GPU1.chiplet_02.SA_01.L1VAddrTrans_01, req-num, 65779.000000000000
4917, GPU1.chiplet_02.SA_01.L1VAddrTrans_01, translation-latency, 0.000000000000
4918, GPU1.chiplet_02.SA_01.L1VAddrTrans_01, translation-num, 0.000000000000
4919, GPU1.chiplet_02.SA_01.L1VAddrTrans_02, req-latency, 0.000000133495
4920, GPU1.chiplet_02.SA_01.L1VAddrTrans_02, req-num, 66789.000000000000
4921, GPU1.chiplet_02.SA_01.L1VAddrTrans_02, translation-latency, 0.000000000000
4922, GPU1.chiplet_02.SA_01.L1VAddrTrans_02, translation-num, 0.000000000000
4923, GPU1.chiplet_02.SA_01.L1VAddrTrans_03, req-latency, 0.000000138455
4924, GPU1.chiplet_02.SA_01.L1VAddrTrans_03, req-num, 65823.000000000000
4925, GPU1.chiplet_02.SA_01.L1VAddrTrans_03, translation-latency, 0.000000000000
4926, GPU1.chiplet_02.SA_01.L1VAddrTrans_03, translation-num, 0.000000000000
4927, GPU1.chiplet_02.SA_02.L1VAddrTrans_00, req-latency, 0.000000136494
4928, GPU1.chiplet_02.SA_02.L1VAddrTrans_00, req-num, 66785.000000000000
4929, GPU1.chiplet_02.SA_02.L1VAddrTrans_00, translation-latency, 0.000000000000
4930, GPU1.chiplet_02.SA_02.L1VAddrTrans_00, translation-num, 0.000000000000
4931, GPU1.chiplet_02.SA_02.L1VAddrTrans_01, req-latency, 0.000000133466
4932, GPU1.chiplet_02.SA_02.L1VAddrTrans_01, req-num, 66596.000000000000
4933, GPU1.chiplet_02.SA_02.L1VAddrTrans_01, translation-latency, 0.000000000000
4934, GPU1.chiplet_02.SA_02.L1VAddrTrans_01, translation-num, 0.000000000000
4935, GPU1.chiplet_02.SA_02.L1VAddrTrans_02, req-latency, 0.000000137306
4936, GPU1.chiplet_02.SA_02.L1VAddrTrans_02, req-num, 66596.000000000000
4937, GPU1.chiplet_02.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
4938, GPU1.chiplet_02.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
4939, GPU1.chiplet_02.SA_02.L1VAddrTrans_03, req-latency, 0.000000136878
4940, GPU1.chiplet_02.SA_02.L1VAddrTrans_03, req-num, 66978.000000000000
